date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:44	1010006/1010006	---M--	200	added ('OK')	text/css	date:Wed,%2009%20Sep%202020%2017:45:38%20GMT	https://hcde-texas.org/media/cache/autoptimize/css/autoptimize_12a16ff508d6c0a2204f083ffaf1fea0.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/css/autoptimize_12a16ff508d6c0a2204f083ffaf1fea0.css	(from https://hcde-texas.org/afterschool-zone/)
12:01:44	49374/49374	---M--	200	added ('OK')	text/css	date:Fri,%2027%20Sep%202019%2015:31:32%20GMT	https://hcde-texas.org/media/plugins/hmenu//_frontend_files/_menu_10/_css/hero_menu_styles.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/plugins/hmenu/_frontend_files/_menu_10/_css/hero_menu_styles.css	(from https://hcde-texas.org/afterschool-zone/)
12:01:48	8488/8488	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Apr%202019%2017:58:25%20GMT	http://hcde-texas.org/media/uploads/2019/04/AfterSchoolZoneUpdatedLogoWebsite-1-300x141.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/04/AfterSchoolZoneUpdatedLogoWebsite-1-300x141.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:01:48	44462/44462	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:01:45%20GMT	https://hcde-texas.org/after-school/afterschool-case-staff/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/afterschool-case-staff/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:01:50	46618/46618	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:01:49%20GMT	https://hcde-texas.org/after-school/get-involved/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/get-involved/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:01:51	44455/44455	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:01:49%20GMT	https://hcde-texas.org/after-school/training-and-events/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/training-and-events/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:01:53	42094/42094	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:01:52%20GMT	https://hcde-texas.org/after-school/resources/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/resources/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:04	65146/65146	---M--	200	added ('OK')	application/pdf	date:Mon,%2020%20Apr%202020%2018:36:14%20GMT	http://hcde-texas.org/media/uploads/2020/04/Spring-Training-2020-Online-Version2.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2020/04/Spring-Training-2020-Online-Version2.pdf	(from https://hcde-texas.org/afterschool-zone/)
12:02:05	755678/755678	---M--	200	added ('OK')	application/javascript	date:Tue,%2028%20Jul%202020%2019:19:42%20GMT	https://hcde-texas.org/media/cache/autoptimize/js/autoptimize_8dd4af9360fe6a042e9d0ea4c59ed6dc.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/js/autoptimize_8dd4af9360fe6a042e9d0ea4c59ed6dc.js	(from https://hcde-texas.org/afterschool-zone/)
12:02:08	40157/40157	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:05%20GMT	https://hcde-texas.org/after-school/news-information/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/news-information/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:10	51541/51541	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:08%20GMT	https://hcde-texas.org/after-school/programs-services/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/programs-services/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:12	48025/48025	---M--	200	added ('OK')	application/octet-stream-unknown	date:Thu,%2013%20Aug%202020%2015:56:48%20GMT	http://hcde-texas.org/media/uploads/2020/08/Updated-Quality-Framework-LIST-8.5.docx	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2020/08/Updated-Quality-Framework-LIST-8.5.docx	(from https://hcde-texas.org/afterschool-zone/)
12:02:14	36799/36799	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:13%20GMT	https://hcde-texas.org/after-school/community-collaboration/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/community-collaboration/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:15	2035/2035	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Apr%202016%2016:42:18%20GMT	http://pbs.twimg.com/profile_images/715942880460673024/mqwj4nI9_normal.jpg	C:/My%20Web%20Sites/HCDE2/pbs.twimg.com/profile_images/715942880460673024/mqwj4nI9_normal.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:02:16	42401/42401	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:16%20GMT	https://hcde-texas.org/afterschool-zone/asz-resources/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/afterschool-zone/asz-resources/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:23	221834/221834	---M--	200	added ('OK')	application/pdf	date:Tue,%2015%20Sep%202020%2014:44:56%20GMT	http://hcde-texas.org/media/uploads/2020/09/CASE-webinars-updated-9.12.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2020/09/CASE-webinars-updated-9.12.pdf	(from https://hcde-texas.org/afterschool-zone/)
12:02:25	41785/41785	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:24%20GMT	https://hcde-texas.org/afterschool-zone/ost-opportunities/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/afterschool-zone/ost-opportunities/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:27	116701/116701	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Mar%202019%2013:44:21%20GMT	http://hcde-texas.org/media/uploads/2019/03/podcast2.0.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/03/podcast2.0.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:02:30	37443/37443	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:28%20GMT	https://hcde-texas.org/afterschool-zone/city-connections-lesson-plans-and-curriculum/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/afterschool-zone/city-connections-lesson-plans-and-curriculum/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:32	96448/96448	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202019%2016:01:15%20GMT	https://hcde-texas.org/media/uploads/2019/06/20180421_Ecobot_0049-768x495.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/06/20180421_Ecobot_0049-768x495.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:02:37	85287/85287	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202019%2016:01:19%20GMT	https://hcde-texas.org/media/uploads/2019/06/20180421_Ecobot_0263-768x483.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/06/20180421_Ecobot_0263-768x483.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:02:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:02:33%20GMT	https://hcde-texas.org/cypherworx-ost-online-learning-platform/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/cypherworx-ost-online-learning-platform/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:41	39342/39342	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:39%20GMT	https://hcde-texas.org/after-school/case-blog/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/after-school/case-blog/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:41	92198/92198	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202019%2016:01:22%20GMT	https://hcde-texas.org/media/uploads/2019/06/Ecobot-Reveal-Day-14-768x514.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/06/Ecobot-Reveal-Day-14-768x514.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:02:44	52198/52198	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202019%2016:01:25%20GMT	https://hcde-texas.org/media/uploads/2019/06/423A7371-768x512.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/06/423A7371-768x512.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:02:47	40960/40960	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:02:43%20GMT	https://hcde-texas.org/afterschool-zone/summer-ost-resources/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/afterschool-zone/summer-ost-resources/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:47	53229/53229	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202019%2016:01:30%20GMT	https://hcde-texas.org/media/uploads/2019/06/423A7374-768x512.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/06/423A7374-768x512.jpg	(from https://hcde-texas.org/afterschool-zone/)
12:02:53	90043/90043	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Mar%202019%2004:17:41%20GMT	https://hcde-texas.org/media/plugins/wp-carousel-free/public/js/slick.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/plugins/wp-carousel-free/public/js/slick.js	(from https://hcde-texas.org/afterschool-zone/)
12:02:58	541/541	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Mar%202019%2004:17:41%20GMT	https://hcde-texas.org/media/plugins/wp-carousel-free/public/js/wp-carousel-free-public.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/plugins/wp-carousel-free/public/js/wp-carousel-free-public.js	(from https://hcde-texas.org/afterschool-zone/)
12:02:59	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:02:48%20GMT	https://hcde-texas.org/afterschool-zone/human-resources/employee-portal/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/afterschool-zone/human-resources/employee-portal/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:02:59	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:02:48%20GMT	https://hcde-texas.org/afterschool-zone/public-information-request/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/afterschool-zone/public-information-request/index.html	(from https://hcde-texas.org/afterschool-zone/)
12:03:04	791506/791506	---M--	200	added ('OK')	application/pdf	date:Wed,%2009%20Sep%202020%2017:01:09%20GMT	http://hcde-texas.org/media/uploads/2020/09/Partnership-Project-2020-2021-Award-Announcement.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2020/09/Partnership-Project-2020-2021-Award-Announcement.pdf	(from https://hcde-texas.org/afterschool-zone/)
12:03:04	0/0	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Sep%202020%2017:03:00%20GMT	https://hcde-texas.org/POST	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/POST.8d.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
12:03:04	946695/946695	---M--	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202020%2002:12:14%20GMT	https://hcde-texas.org/media/cache/autoptimize/css/autoptimize_6d5dd7bee26054c019ce393471ee120b.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/css/autoptimize_6d5dd7bee26054c019ce393471ee120b.css	(from https://hcde-texas.org/faq/)
12:03:05	751966/751966	---M--	200	added ('OK')	application/javascript	date:Tue,%2028%20Jul%202020%2019:19:39%20GMT	https://hcde-texas.org/media/cache/autoptimize/js/autoptimize_5c0a7bf2492b8252c64f6f20f197fdff.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/js/autoptimize_5c0a7bf2492b8252c64f6f20f197fdff.js	(from https://hcde-texas.org/faq/)
12:03:08	41945/41945	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:06%20GMT	https://hcde-texas.org/adult-education/adult-education-staff/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/adult-education/adult-education-staff/index.html	(from https://hcde-texas.org/contact/)
12:03:08	945654/945654	---M--	200	added ('OK')	text/css	date:Tue,%2028%20Jul%202020%2020:07:29%20GMT	https://hcde-texas.org/media/cache/autoptimize/css/autoptimize_f2df2479e0fcdb8d47710cfaf11b3edc.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/css/autoptimize_f2df2479e0fcdb8d47710cfaf11b3edc.css	(from https://hcde-texas.org/contact/)
12:03:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:03:05%20GMT	https://hcde-texas.org/faq/public-information-request/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/faq/public-information-request/index.html	(from https://hcde-texas.org/faq/)
12:03:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:03:05%20GMT	https://hcde-texas.org/faq/human-resources/employee-portal/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/faq/human-resources/employee-portal/index.html	(from https://hcde-texas.org/faq/)
12:03:11	39578/39578	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:09%20GMT	https://hcde-texas.org/teach-and-lead/staff-contact-information/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/teach-and-lead/staff-contact-information/index.html	(from https://hcde-texas.org/contact/)
12:03:11	962186/962186	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2016:42:37%20GMT	https://hcde-texas.org/media/cache/autoptimize/css/autoptimize_4b48f3fa64f9fc12773a32a58eebb539.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/css/autoptimize_4b48f3fa64f9fc12773a32a58eebb539.css	(from https://hcde-texas.org/calendar/)
12:03:12	93148/93148	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:09%20GMT	https://hcde-texas.org/head-start/staff/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/head-start/staff/index.html	(from https://hcde-texas.org/contact/)
12:03:12	802155/802155	---M--	200	added ('OK')	application/javascript	date:Tue,%2028%20Jul%202020%2019:40:27%20GMT	https://hcde-texas.org/media/cache/autoptimize/js/autoptimize_a66738cd7816fa0a8b9f271c3acca9a4.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/js/autoptimize_a66738cd7816fa0a8b9f271c3acca9a4.js	(from https://hcde-texas.org/calendar/)
12:03:17	39421/39421	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:12%20GMT	https://hcde-texas.org/human-resources/human-resources-staff/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/human-resources/human-resources-staff/index.html	(from https://hcde-texas.org/contact/)
12:03:17	42352/42352	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:13%20GMT	https://hcde-texas.org/grants/center-for-grants-development-staff/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/grants/center-for-grants-development-staff/index.html	(from https://hcde-texas.org/contact/)
12:03:21	39249/39249	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:17%20GMT	https://hcde-texas.org/business-services/purchasing/staff-contact-information/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/business-services/purchasing/staff-contact-information/index.html	(from https://hcde-texas.org/contact/)
12:03:23	39242/39242	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:22%20GMT	https://hcde-texas.org/records-management/records-management-staff/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/records-management/records-management-staff/index.html	(from https://hcde-texas.org/contact/)
12:03:30	83650/83650	---M--	200	added ('OK')	application/pdf	date:Thu,%2013%20Aug%202020%2013:33:59%20GMT	http://hcde-texas.org/media/uploads/2020/08/School-District-Calendars-20-21.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2020/08/School-District-Calendars-20-21.pdf	(from https://hcde-texas.org/calendar/)
12:03:31	38631/38631	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:31%20GMT	https://hcde-texas.org/safe-and-secure-schools/safe-and-secure-schools-staff/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/safe-and-secure-schools/safe-and-secure-schools-staff/index.html	(from https://hcde-texas.org/contact/)
12:03:32	2209/2209	---M--	200	added ('OK')	image/gif	date:Tue,%2030%20Oct%202018%2019:31:15%20GMT	https://hcde-texas.org/administrator/images/wpspin_light.gif	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/administrator/images/wpspin_light.gif	(from https://hcde-texas.org/calendar/)
12:03:35	43226/43226	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:33%20GMT	https://hcde-texas.org/school-therapy/staff-contact-information/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/school-therapy/staff-contact-information/index.html	(from https://hcde-texas.org/contact/)
12:03:42	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:03:36%20GMT	https://hcde-texas.org/contact/human-resources/employee-portal/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/contact/human-resources/employee-portal/index.html	(from https://hcde-texas.org/contact/)
12:03:49	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:03:44%20GMT	https://hcde-texas.org/contact/public-information-request/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/contact/public-information-request/index.html	(from https://hcde-texas.org/contact/)
12:03:54	108049/108049	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:50%20GMT	https://hcde-texas.org/calendar/rhc-past-events/0/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/calendar/rhc-past-events/0/index.html	(from https://hcde-texas.org/calendar/)
12:03:58	109337/109337	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:03:55%20GMT	https://hcde-texas.org/calendar/rhc-upcoming-events/1/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/calendar/rhc-upcoming-events/1/index.html	(from https://hcde-texas.org/calendar/)
12:04:04	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:03:59%20GMT	https://hcde-texas.org/calendar/human-resources/employee-portal/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/calendar/human-resources/employee-portal/index.html	(from https://hcde-texas.org/calendar/)
12:04:10	371357/371357	---M--	200	added ('OK')	application/pdf	date:Fri,%2018%20Oct%202019%2020:10:05%20GMT	http://hcde-texas.org/media/uploads/2019/10/HCDECalendar2019-2020.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/10/HCDECalendar2019-2020.pdf	(from https://hcde-texas.org/calendar/)
12:04:14	0/0	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Sep%202020%2017:04:06%20GMT	https://hcde-texas.org/calendar/public-information-request/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/calendar/public-information-request/index.html	(from https://hcde-texas.org/calendar/)
12:04:55	1029951/1029951	---M--	200	added ('OK')	text/css	date:Tue,%2028%20Jul%202020%2020:08:54%20GMT	https://hcde-texas.org/media/cache/autoptimize/css/autoptimize_9d8bf9ff23d9f32958a73dba12469b9c.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/css/autoptimize_9d8bf9ff23d9f32958a73dba12469b9c.css	(from https://hcde-texas.org/about-hcde/)
12:04:58	680680/680680	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Oct%202018%2007:01:14%20GMT	https://hcde-texas.org/media/uploads/2018/03/network-bg.png	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2018/03/network-bg.png	(from https://hcde-texas.org/calendar/)
12:04:58	667434/667434	---M--	200	added ('OK')	application/pdf	date:Thu,%2010%20Sep%202020%2013:30:09%20GMT	http://hcde-texas.org/media/uploads/2020/09/2020-21HCDECalendar-20200910.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2020/09/2020-21HCDECalendar-20200910.pdf	(from https://hcde-texas.org/calendar/)
12:04:58	717143/717143	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Oct%202018%2007:07:16%20GMT	https://hcde-texas.org/media/uploads/2018/09/about-bg-e1537471796787.png	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2018/09/about-bg-e1537471796787.png	(from https://hcde-texas.org/about-hcde/)
12:04:58	4450181/4450181	---M--	200	added ('OK')	application/pdf	date:Tue,%2023%20Apr%202019%2016:32:38%20GMT	https://hcde-texas.org/media/uploads/2019/04/HCDE-Quad-Fold-Final-April-10-2019-reversed.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/04/HCDE-Quad-Fold-Final-April-10-2019-reversed.pdf	(from https://hcde-texas.org/about-hcde/)
12:04:58	8852/8852	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Nov%202018%2015:27:23%20GMT	https://hcde-texas.org/media/plugins/pdf-embedder/css/pdfemb-embed-pdf.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/plugins/pdf-embedder/css/pdfemb-embed-pdf.css	(from https://hcde-texas.org/about-hcde/)
12:04:59	25568/25568	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Nov%202018%2015:27:35%20GMT	https://hcde-texas.org/media/plugins/pdf-embedder/js/all-pdfemb-basic.min.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/plugins/pdf-embedder/js/all-pdfemb-basic.min.js	(from https://hcde-texas.org/about-hcde/)
12:05:02	283336/283336	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Nov%202018%2015:27:26%20GMT	https://hcde-texas.org/media/plugins/pdf-embedder/js/pdfjs/pdf.min.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/plugins/pdf-embedder/js/pdfjs/pdf.min.js	(from https://hcde-texas.org/about-hcde/)
12:05:02	38892/38892	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Sep%202020%2017:05:00%20GMT	https://hcde-texas.org/professional-development/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/professional-development/index.html	(from https://hcde-texas.org/about-hcde/)
12:05:02	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:04:59%20GMT	https://hcde-texas.org/tax-rate/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/tax-rate/index.html	(from https://hcde-texas.org/about-hcde/)
12:05:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:05:02%20GMT	https://hcde-texas.org/about-hcde/human-resources/employee-portal/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/about-hcde/human-resources/employee-portal/index.html	(from https://hcde-texas.org/about-hcde/)
12:05:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Sep%202020%2017:05:03%20GMT	https://hcde-texas.org/about-hcde/public-information-request/	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/about-hcde/public-information-request/index.html	(from https://hcde-texas.org/about-hcde/)
12:05:08	1147944/1147944	---M--	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202020%2000:18:08%20GMT	https://hcde-texas.org/media/cache/autoptimize/css/autoptimize_64d6fa00b9bd98c09b03dfcec9156edd.css	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/css/autoptimize_64d6fa00b9bd98c09b03dfcec9156edd.css	(from https://hcde-texas.org/impact/)
12:05:08	1994/1994	---M--	200	added ('OK')	application/javascript	date:Wed,%2024%20Apr%202019%2014:59:23%20GMT	https://hcde-texas.org/media/cache/nextend/web/n2-ss-54/n2-ss-54.js?1556117963	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/nextend/web/n2-ss-54/n2-ss-54110b.js	(from https://hcde-texas.org/impact/)
12:05:09	741661/741661	---M--	200	added ('OK')	application/javascript	date:Tue,%2028%20Jul%202020%2020:03:55%20GMT	https://hcde-texas.org/media/cache/autoptimize/js/autoptimize_c698eea435d644b9751d6f9160b07e7f.js	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/cache/autoptimize/js/autoptimize_c698eea435d644b9751d6f9160b07e7f.js	(from https://hcde-texas.org/impact/)
12:05:09	14093875/14093875	---M--	200	added ('OK')	application/pdf	date:Tue,%2023%20Apr%202019%2013:40:52%20GMT	https://hcde-texas.org/media/uploads/2019/04/HCDE_AnnualReport_PrintReady.pdf	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/04/HCDE_AnnualReport_PrintReady.pdf	(from https://hcde-texas.org/about-hcde/)
12:05:09	61862/61862	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2015:23:10%20GMT	https://hcde-texas.org/media/uploads/2019/04/coins.png	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/04/coins.png	(from https://hcde-texas.org/impact/)
12:05:09	14270/14270	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Apr%202019%2017:53:06%20GMT	https://hcde-texas.org/media/uploads/2019/04/img_logo.png	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/04/img_logo.png	(from https://hcde-texas.org/impact/)
12:05:17	20/20	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2016%20Sep%202020%2017:05:11%20GMT	https://hcde-texas.org/adult-education	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/adult-education	(from https://hcde-texas.org/impact/)
12:05:17	756/756	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2015:04:41%20GMT	http://hcde-texas.org/media/uploads/slider55/img_arrow-left.png	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/slider55/img_arrow-left.png	(from https://hcde-texas.org/impact/)
12:05:17	757/757	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2015:04:41%20GMT	http://hcde-texas.org/media/uploads/slider55/img_arrow-right.png	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/slider55/img_arrow-right.png	(from https://hcde-texas.org/impact/)
12:05:25	134297/134297	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2014:57:14%20GMT	http://hcde-texas.org/media/uploads/slider54/img_reading.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/slider54/img_reading.jpg	(from https://hcde-texas.org/impact/)
12:05:31	85286/85286	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2017:53:05%20GMT	http://hcde-texas.org/media/uploads/2019/04/img_head-start.jpg	C:/My%20Web%20Sites/HCDE2/hcde-texas.org/media/uploads/2019/04/img_head-start.jpg	(from https://hcde-texas.org/impact/)
